[2021-09-24 11:43:55,874] INFO     root         
[2022-01-05 18:51:42,816] INFO     root         Sending /script/jquery.js - type application/javascript
[2022-01-05 18:51:42,818] INFO     root         Serving GET for script/moment.js
[2022-01-05 18:51:42,819] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-05 18:51:42,820] INFO     root         Sending /script/moment.js - type application/javascript
[2022-01-05 18:51:42,822] INFO     root         Serving GET for script/clock.js
[2022-01-05 18:51:42,823] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-05 18:51:42,824] INFO     root         Sending /script/clock.js - type application/javascript
[2022-01-05 18:51:42,826] INFO     root         Serving GET for script/app.js
[2022-01-05 18:51:42,826] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-05 18:51:42,827] INFO     root         Sending /script/app.js - type application/javascript
[2022-01-05 18:51:43,181] INFO     root         Serving GET for img/bg-winter.jpg
[2022-01-05 18:51:43,182] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-05 18:51:43,182] INFO     root         Sending /img/bg-winter.jpg - type image/jpg
[2022-01-05 18:51:43,429] INFO     root         Serving GET for favicon.ico
[2022-01-05 18:51:43,429] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-05 18:53:30,263] INFO     root         Serving GET for index.html
[2022-01-05 18:53:30,263] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-05 18:53:30,264] INFO     root         Sending /index.html - type text/html
[2022-01-05 18:53:30,286] INFO     root         Serving GET for script/jquery.js
[2022-01-05 18:53:30,286] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-05 18:53:30,287] INFO     root         Sending /script/jquery.js - type application/javascript
[2022-01-05 18:53:30,530] INFO     root         Serving GET for font-awesome.min.css
[2022-01-05 18:53:30,530] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-05 18:53:30,530] INFO     root         Sending /font-awesome.min.css - type text/css
[2022-01-05 18:53:30,595] INFO     root         Serving GET for screen.css
[2022-01-05 18:53:30,595] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-05 18:53:30,595] INFO     root         Sending /screen.css - type text/css
[2022-01-05 18:53:30,597] INFO     root         Serving GET for script/moment.js
[2022-01-05 18:53:30,597] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-05 18:53:30,598] INFO     root         Sending /script/moment.js - type application/javascript
[2022-01-05 18:53:30,600] INFO     root         Serving GET for script/clock.js
[2022-01-05 18:53:30,600] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-05 18:53:30,601] INFO     root         Sending /script/clock.js - type application/javascript
[2022-01-05 18:53:30,616] INFO     root         Serving GET for script/app.js
[2022-01-05 18:53:30,617] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-05 18:53:30,617] INFO     root         Sending /script/app.js - type application/javascript
[2022-01-05 18:53:30,943] INFO     root         Serving GET for img/bg-winter.jpg
[2022-01-05 18:53:30,944] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-05 18:53:30,944] INFO     root         Sending /img/bg-winter.jpg - type image/jpg
[2022-01-05 18:53:31,210] INFO     root         Serving GET for favicon.ico
[2022-01-05 18:53:31,210] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-05 18:53:42,033] INFO     root         Serving GET for font-awesome.min.css
[2022-01-05 18:53:42,033] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-05 18:53:42,034] INFO     root         Sending /font-awesome.min.css - type text/css
[2022-01-05 18:53:42,350] INFO     root         Serving GET for screen.css
[2022-01-05 18:53:42,350] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-05 18:53:42,350] INFO     root         Sending /screen.css - type text/css
[2022-01-05 18:53:42,415] INFO     root         Serving GET for script/moment.min.js.map
[2022-01-05 18:53:42,415] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-05 18:53:55,850] INFO     root         Serving GET for index.html
[2022-01-05 18:53:55,850] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-05 18:53:55,850] INFO     root         Sending /index.html - type text/html
[2022-01-05 18:53:55,877] INFO     root         Serving GET for script/jquery.js
[2022-01-05 18:53:55,878] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-05 18:53:55,879] INFO     root         Sending /script/jquery.js - type application/javascript
[2022-01-05 18:53:56,100] INFO     root         Serving GET for font-awesome.min.css
[2022-01-05 18:53:56,100] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-05 18:53:56,101] INFO     root         Sending /font-awesome.min.css - type text/css
[2022-01-05 18:53:56,195] INFO     root         Serving GET for screen.css
[2022-01-05 18:53:56,195] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-05 18:53:56,196] INFO     root         Sending /screen.css - type text/css
[2022-01-05 18:53:56,198] INFO     root         Serving GET for script/moment.js
[2022-01-05 18:53:56,199] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-05 18:53:56,199] INFO     root         Sending /script/moment.js - type application/javascript
[2022-01-05 18:53:56,201] INFO     root         Serving GET for script/clock.js
[2022-01-05 18:53:56,202] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-05 18:53:56,203] INFO     root         Sending /script/clock.js - type application/javascript
[2022-01-05 18:53:56,219] INFO     root         Serving GET for script/app.js
[2022-01-05 18:53:56,219] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-05 18:53:56,220] INFO     root         Sending /script/app.js - type application/javascript
[2022-01-05 18:53:56,541] INFO     root         Serving GET for img/bg-winter.jpg
[2022-01-05 18:53:56,541] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-05 18:53:56,542] INFO     root         Sending /img/bg-winter.jpg - type image/jpg
[2022-01-05 18:53:56,546] INFO     root         Serving GET for script/moment.min.js.map
[2022-01-05 18:53:56,546] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-05 18:53:56,810] INFO     root         Serving GET for favicon.ico
[2022-01-05 18:53:56,810] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-05 18:54:05,158] INFO     root         Serving GET for index.html
[2022-01-05 18:54:05,159] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-05 18:54:05,160] INFO     root         Sending /index.html - type text/html
[2022-01-05 18:54:05,458] INFO     root         Serving GET for font-awesome.min.css
[2022-01-05 18:54:05,459] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-05 18:54:05,460] INFO     root         Sending /font-awesome.min.css - type text/css
[2022-01-05 18:54:05,488] INFO     root         Serving GET for screen.css
[2022-01-05 18:54:05,489] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-05 18:54:05,489] INFO     root         Sending /screen.css - type text/css
[2022-01-05 18:54:05,493] INFO     root         Serving GET for script/jquery.js
[2022-01-05 18:54:05,494] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-05 18:54:05,495] INFO     root         Sending /script/jquery.js - type application/javascript
[2022-01-05 18:54:05,497] INFO     root         Serving GET for script/moment.js
[2022-01-05 18:54:05,497] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-05 18:54:05,498] INFO     root         Sending /script/moment.js - type application/javascript
[2022-01-05 18:54:05,501] INFO     root         Serving GET for script/clock.js
[2022-01-05 18:54:05,501] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-05 18:54:05,502] INFO     root         Sending /script/clock.js - type application/javascript
[2022-01-05 18:54:05,519] INFO     root         Serving GET for script/app.js
[2022-01-05 18:54:05,519] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-05 18:54:05,520] INFO     root         Sending /script/app.js - type application/javascript
[2022-01-05 18:54:05,866] INFO     root         Serving GET for img/bg-winter.jpg
[2022-01-05 18:54:05,866] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-05 18:54:05,867] INFO     root         Sending /img/bg-winter.jpg - type image/jpg
[2022-01-05 18:54:05,870] INFO     root         Serving GET for script/moment.min.js.map
[2022-01-05 18:54:05,871] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-05 18:54:06,123] INFO     root         Serving GET for favicon.ico
[2022-01-05 18:54:06,124] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-05 18:54:17,690] INFO     root         Serving GET for index.html
[2022-01-05 18:54:17,690] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-05 18:54:17,691] INFO     root         Sending /index.html - type text/html
[2022-01-05 18:54:17,997] INFO     root         Serving GET for font-awesome.min.css
[2022-01-05 18:54:17,998] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-05 18:54:17,998] INFO     root         Sending /font-awesome.min.css - type text/css
[2022-01-05 18:54:18,030] INFO     root         Serving GET for screen.css
[2022-01-05 18:54:18,030] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-05 18:54:18,031] INFO     root         Sending /screen.css - type text/css
[2022-01-05 18:54:18,032] INFO     root         Serving GET for script/jquery.js
[2022-01-05 18:54:18,032] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-05 18:54:18,033] INFO     root         Sending /script/jquery.js - type application/javascript
[2022-01-05 18:54:18,035] INFO     root         Serving GET for script/moment.js
[2022-01-05 18:54:18,036] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-05 18:54:18,036] INFO     root         Sending /script/moment.js - type application/javascript
[2022-01-05 18:54:18,039] INFO     root         Serving GET for script/clock.js
[2022-01-05 18:54:18,039] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-05 18:54:18,041] INFO     root         Sending /script/clock.js - type application/javascript
[2022-01-05 18:54:18,058] INFO     root         Serving GET for script/app.js
[2022-01-05 18:54:18,059] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-05 18:54:18,060] INFO     root         Sending /script/app.js - type application/javascript
[2022-01-05 18:54:18,391] INFO     root         Serving GET for img/bg-winter.jpg
[2022-01-05 18:54:18,391] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-05 18:54:18,392] INFO     root         Sending /img/bg-winter.jpg - type image/jpg
[2022-01-05 18:54:18,395] INFO     root         Serving GET for script/moment.min.js.map
[2022-01-05 18:54:18,396] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
