[2021-09-24 11:43:55,874] INFO     root         
[2021-12-23 22:17:34,057] INFO     root         Sending /script/app.js - type application/javascript
[2021-12-23 22:17:34,291] INFO     root         Serving GET for img/bg-2.jpg
[2021-12-23 22:17:34,292] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-23 22:17:34,293] INFO     root         Sending /img/bg-2.jpg - type image/jpg
[2021-12-23 22:17:35,298] INFO     root         Serving GET for favicon.ico
[2021-12-23 22:17:35,299] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-24 21:25:26,614] INFO     root         
[2021-12-24 21:25:26,633] INFO     root         Starting web server...
[2021-12-24 21:25:35,412] INFO     root         Serving GET for index.html
[2021-12-24 21:25:35,413] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-24 21:25:35,414] INFO     root         Sending /index.html - type text/html
[2021-12-24 21:25:36,854] INFO     root         Serving GET for script/jquery.js
[2021-12-24 21:25:36,855] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-24 21:25:36,857] INFO     root         Sending /script/jquery.js - type application/javascript
[2021-12-24 21:25:36,879] INFO     root         Serving GET for script/moment.js
[2021-12-24 21:25:36,881] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-24 21:25:36,883] INFO     root         Sending /script/moment.js - type application/javascript
[2021-12-24 21:25:36,890] INFO     root         Serving GET for font-awesome.min.css
[2021-12-24 21:25:36,891] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-24 21:25:36,892] INFO     root         Sending /font-awesome.min.css - type text/css
[2021-12-24 21:25:36,908] INFO     root         Serving GET for screen.css
[2021-12-24 21:25:36,910] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-24 21:25:36,911] INFO     root         Sending /screen.css - type text/css
[2021-12-24 21:25:36,922] INFO     root         Serving GET for script/clock.js
[2021-12-24 21:25:36,923] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-24 21:25:36,926] INFO     root         Sending /script/clock.js - type application/javascript
[2021-12-24 21:25:36,971] INFO     root         Serving GET for script/snowstorm-min.js
[2021-12-24 21:25:36,972] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-24 21:25:36,974] INFO     root         Sending /script/snowstorm-min.js - type application/javascript
[2021-12-24 21:25:36,982] INFO     root         Serving GET for script/app.js
[2021-12-24 21:25:36,983] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-24 21:25:36,985] INFO     root         Sending /script/app.js - type application/javascript
[2021-12-24 21:25:37,269] INFO     root         Serving GET for img/bg-2.jpg
[2021-12-24 21:25:37,269] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-24 21:25:37,270] INFO     root         Sending /img/bg-2.jpg - type image/jpg
[2021-12-24 21:25:37,964] INFO     root         Serving GET for favicon.ico
[2021-12-24 21:25:37,966] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-25 21:18:45,396] INFO     root         
[2021-12-25 21:18:45,414] INFO     root         Starting web server...
[2021-12-25 21:18:54,279] INFO     root         Serving GET for index.html
[2021-12-25 21:18:54,280] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-25 21:18:54,281] INFO     root         Sending /index.html - type text/html
[2021-12-25 21:18:55,712] INFO     root         Serving GET for script/jquery.js
[2021-12-25 21:18:55,713] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-25 21:18:55,714] INFO     root         Sending /script/jquery.js - type application/javascript
[2021-12-25 21:18:55,768] INFO     root         Serving GET for script/moment.js
[2021-12-25 21:18:55,769] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-25 21:18:55,770] INFO     root         Sending /script/moment.js - type application/javascript
[2021-12-25 21:18:55,785] INFO     root         Serving GET for font-awesome.min.css
[2021-12-25 21:18:55,786] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-25 21:18:55,787] INFO     root         Sending /font-awesome.min.css - type text/css
[2021-12-25 21:18:55,796] INFO     root         Serving GET for screen.css
[2021-12-25 21:18:55,797] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-25 21:18:55,798] INFO     root         Sending /screen.css - type text/css
[2021-12-25 21:18:55,802] INFO     root         Serving GET for script/clock.js
[2021-12-25 21:18:55,802] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-25 21:18:55,803] INFO     root         Sending /script/clock.js - type application/javascript
[2021-12-25 21:18:55,809] INFO     root         Serving GET for script/snowstorm-min.js
[2021-12-25 21:18:55,810] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-25 21:18:55,811] INFO     root         Sending /script/snowstorm-min.js - type application/javascript
[2021-12-25 21:18:55,840] INFO     root         Serving GET for script/app.js
[2021-12-25 21:18:55,841] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-25 21:18:55,851] INFO     root         Sending /script/app.js - type application/javascript
[2021-12-25 21:18:56,122] INFO     root         Serving GET for img/bg-2.jpg
[2021-12-25 21:18:56,124] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-25 21:18:56,125] INFO     root         Sending /img/bg-2.jpg - type image/jpg
[2021-12-25 21:18:56,861] INFO     root         Serving GET for favicon.ico
[2021-12-25 21:18:56,862] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-26 20:17:25,685] INFO     root         
[2021-12-26 20:17:25,700] INFO     root         Starting web server...
[2021-12-26 20:17:34,521] INFO     root         Serving GET for index.html
[2021-12-26 20:17:34,522] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-26 20:17:34,523] INFO     root         Sending /index.html - type text/html
[2021-12-26 20:17:36,004] INFO     root         Serving GET for script/jquery.js
[2021-12-26 20:17:36,005] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-26 20:17:36,006] INFO     root         Sending /script/jquery.js - type application/javascript
[2021-12-26 20:17:36,017] INFO     root         Serving GET for script/moment.js
[2021-12-26 20:17:36,018] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-26 20:17:36,020] INFO     root         Sending /script/moment.js - type application/javascript
[2021-12-26 20:17:36,068] INFO     root         Serving GET for font-awesome.min.css
[2021-12-26 20:17:36,069] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-26 20:17:36,070] INFO     root         Sending /font-awesome.min.css - type text/css
[2021-12-26 20:17:36,083] INFO     root         Serving GET for screen.css
[2021-12-26 20:17:36,084] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-26 20:17:36,085] INFO     root         Sending /screen.css - type text/css
[2021-12-26 20:17:36,097] INFO     root         Serving GET for script/clock.js
[2021-12-26 20:17:36,098] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-26 20:17:36,099] INFO     root         Sending /script/clock.js - type application/javascript
[2021-12-26 20:17:36,107] INFO     root         Serving GET for script/snowstorm-min.js
[2021-12-26 20:17:36,109] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-26 20:17:36,110] INFO     root         Sending /script/snowstorm-min.js - type application/javascript
[2021-12-26 20:17:36,157] INFO     root         Serving GET for script/app.js
[2021-12-26 20:17:36,158] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-26 20:17:36,161] INFO     root         Sending /script/app.js - type application/javascript
[2021-12-27 09:16:42,092] INFO     root         Serving GET for img/bg-2.jpg
[2021-12-27 09:16:42,093] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-27 09:16:42,095] INFO     root         Sending /img/bg-2.jpg - type image/jpg
[2021-12-27 09:16:43,263] INFO     root         Serving GET for favicon.ico
[2021-12-27 09:16:43,276] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-27 21:47:33,331] INFO     root         
[2021-12-27 21:47:33,350] INFO     root         Starting web server...
[2021-12-27 21:47:42,131] INFO     root         Serving GET for index.html
[2021-12-27 21:47:42,132] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-27 21:47:42,134] INFO     root         Sending /index.html - type text/html
[2021-12-28 09:35:38,767] INFO     root         Serving GET for script/jquery.js
[2021-12-28 09:35:38,769] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-28 09:35:38,771] INFO     root         Sending /script/jquery.js - type application/javascript
[2021-12-28 09:35:38,821] INFO     root         Serving GET for script/moment.js
[2021-12-28 09:35:38,822] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-28 09:35:38,823] INFO     root         Sending /script/moment.js - type application/javascript
[2021-12-28 09:35:38,846] INFO     root         Serving GET for font-awesome.min.css
[2021-12-28 09:35:38,847] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-28 09:35:38,847] INFO     root         Sending /font-awesome.min.css - type text/css
[2021-12-28 09:35:38,884] INFO     root         Serving GET for screen.css
[2021-12-28 09:35:38,886] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-28 09:35:38,887] INFO     root         Sending /screen.css - type text/css
[2021-12-28 09:35:38,897] INFO     root         Serving GET for script/clock.js
[2021-12-28 09:35:38,898] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-28 09:35:38,899] INFO     root         Sending /script/clock.js - type application/javascript
[2021-12-28 09:35:38,916] INFO     root         Serving GET for script/snowstorm-min.js
[2021-12-28 09:35:38,918] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-28 09:35:38,920] INFO     root         Sending /script/snowstorm-min.js - type application/javascript
[2021-12-28 09:35:38,937] INFO     root         Serving GET for script/app.js
[2021-12-28 09:35:38,938] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-28 09:35:38,939] INFO     root         Sending /script/app.js - type application/javascript
[2021-12-28 09:35:39,536] INFO     root         Serving GET for img/bg-2.jpg
[2021-12-28 09:35:39,537] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-28 09:35:39,538] INFO     root         Sending /img/bg-2.jpg - type image/jpg
[2021-12-28 09:35:41,020] INFO     root         Serving GET for favicon.ico
[2021-12-28 09:35:41,023] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-28 21:32:20,029] INFO     root         
[2021-12-28 21:32:20,048] INFO     root         Starting web server...
[2021-12-28 21:32:28,876] INFO     root         Serving GET for index.html
[2021-12-28 21:32:28,877] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-28 21:32:28,878] INFO     root         Sending /index.html - type text/html
[2021-12-28 21:32:30,229] INFO     root         Serving GET for script/jquery.js
[2021-12-28 21:32:30,231] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-28 21:32:30,233] INFO     root         Sending /script/jquery.js - type application/javascript
[2021-12-28 21:32:30,244] INFO     root         Serving GET for script/moment.js
[2021-12-28 21:32:30,245] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-28 21:32:30,246] INFO     root         Sending /script/moment.js - type application/javascript
[2021-12-28 21:32:30,311] INFO     root         Serving GET for font-awesome.min.css
[2021-12-28 21:32:30,312] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-28 21:32:30,314] INFO     root         Sending /font-awesome.min.css - type text/css
[2021-12-28 21:32:30,324] INFO     root         Serving GET for screen.css
[2021-12-28 21:32:30,325] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-28 21:32:30,326] INFO     root         Sending /screen.css - type text/css
[2021-12-28 21:32:30,333] INFO     root         Serving GET for script/clock.js
[2021-12-28 21:32:30,334] INFO     root         Running in /home/pi/piclock/src/python/../web/
